#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE_PRODUIT,CODE INAO,LIBELLE FISCAL
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Bouches-du-Rhône Rosé Grenache Gris,3S131 CR,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,CEP,Autre,Tranquilles Bouches-du-Rhône Rosé Autre,3S131 00,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,,,Tranquilles Bouches-du-Rhône Blanc ,3B131 ,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Bouches-du-Rhône Blanc Rolle-Vermentino,3B131 BK,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Bouches-du-Rhône Blanc Chardonnay,3B131 CA,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Bouches-du-Rhône Blanc Sauvignon,3B131 AE,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Bouches-du-Rhône Blanc Grenache Blanc,3B131 CQ,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,VIO,Viognier,Tranquilles Bouches-du-Rhône Blanc Viognier,3B131 AO,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,MAR,Marsanne,Tranquilles Bouches-du-Rhône Blanc Marsanne,3B131 DA,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,ROU,Roussanne,Tranquilles Bouches-du-Rhône Blanc Roussanne,3B131 BI,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,CLA,Clairette,Tranquilles Bouches-du-Rhône Blanc Clairette,3B131 CH,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Bouches-du-Rhône Blanc Muscat de HAMBOURG,3B131 52,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,CEP,Autre,Tranquilles Bouches-du-Rhône Blanc Autre,3B131 00,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,,,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge ,3R130 ,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,SYR,Syrah,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Syrah,3R130 AI,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,GRN,Grenache Noir,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Grenache Noir,3R130 CS,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Cabernet-Sauvignon,3R130 BX,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,CIN,Cinsaut,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Cinsaut,3R130 CG,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,MER,Merlot,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Merlot,3R130 DE,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,MOU,Mourvedre,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Mourvedre,3R130 BC,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,MAR,Marselan,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Marselan,3R130 ABX,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,CEP,Autre,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Autre,3R130 00,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,,,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé ,3S130 ,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,SYR,Syrah,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Syrah,3S130 AI,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,GRN,Grenache Noir,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Grenache Noir,3S130 CS,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Cabernet-Sauvignon,3S130 BX,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,CIN,Cinsaut,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Cinsaut,3S130 CG,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,MER,Merlot,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Merlot,3S130 DE,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,MOU,Mourvedre,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Mourvedre,3S130 BC,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,GRG,Grenache Gris,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Grenache Gris,3S130 CR,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,CEP,Autre,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Autre,3S130 00,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,,,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc ,3B130 ,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Rolle-Vermentino,3B130 BK,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,CHA,Chardonnay,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Chardonnay,3B130 CA,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,SAU,Sauvignon,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Sauvignon,3B130 AE,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Grenache Blanc,3B130 CQ,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,VIO,Viognier,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Viognier,3B130 AO,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,MAR,Marsanne,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Marsanne,3B130 DA,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,ROU,Roussanne,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Roussanne,3B130 BI,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,CLA,Clairette,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Clairette,3B130 CH,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Muscat de HAMBOURG,3B130 52,
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,CEP,Autre,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Autre,3B130 00,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,,,Tranquilles Alpes Maritimes Rouge ,3R061 ,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,SYR,Syrah,Tranquilles Alpes Maritimes Rouge Syrah,3R061 AI,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Alpes Maritimes Rouge Grenache Noir,3R061 CS,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Alpes Maritimes Rouge Cabernet-Sauvignon,3R061 BX,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Alpes Maritimes Rouge Cinsaut,3R061 CG,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,MER,Merlot,Tranquilles Alpes Maritimes Rouge Merlot,3R061 DE,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Alpes Maritimes Rouge Mourvedre,3R061 BC,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,CEP,Autre,Tranquilles Alpes Maritimes Rouge Autre,3R061 00,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,,,Tranquilles Alpes Maritimes Rosé ,3S061 ,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,SYR,Syrah,Tranquilles Alpes Maritimes Rosé Syrah,3S061 AI,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Alpes Maritimes Rosé Grenache Noir,3S061 CS,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Alpes Maritimes Rosé Cabernet-Sauvignon,3S061 BX,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,CIN,Cinsaut,Tranquilles Alpes Maritimes Rosé Cinsaut,3S061 CG,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,MER,Merlot,Tranquilles Alpes Maritimes Rosé Merlot,3S061 DE,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,MOU,Mourvedre,Tranquilles Alpes Maritimes Rosé Mourvedre,3S061 BC,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,CEP,Autre,Tranquilles Alpes Maritimes Rosé Autre,3S061 00,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,,,Tranquilles Alpes Maritimes Blanc ,3B061 ,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Alpes Maritimes Blanc Rolle-Vermentino,3B061 BK,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Alpes Maritimes Blanc Chardonnay,3B061 CA,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Alpes Maritimes Blanc Sauvignon,3B061 AE,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Alpes Maritimes Blanc Grenache Blanc,3B061 CQ,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,VIO,Viognier,Tranquilles Alpes Maritimes Blanc Viognier,3B061 AO,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,MAR,Marsanne,Tranquilles Alpes Maritimes Blanc Marsanne,3B061 DA,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,ROU,Roussanne,Tranquilles Alpes Maritimes Blanc Roussanne,3B061 BI,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,CLA,Clairette,Tranquilles Alpes Maritimes Blanc Clairette,3B061 CH,
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,CEP,Autre,Tranquilles Alpes Maritimes Blanc Autre,3B061 52,
IGP,IGP,TRANQ,Tranquilles,IGP,Autre IGP,,,rouge,Rouge,,,Tranquilles Autre IGP Rouge ,,
IGP,IGP,TRANQ,Tranquilles,IGP,Autre IGP,,,rose,Rosé,,,Tranquilles Autre IGP Rosé ,,
IGP,IGP,TRANQ,Tranquilles,IGP,Autre IGP,,,blanc,Blanc,,,Tranquilles Autre IGP Blanc ,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rouge,Rouge,,,Effervescent Méditerranée Rouge ,3R007M ,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rouge,Rouge,SYR,Syrah,Effervescent Méditerranée Rouge Syrah,3R007M ,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Méditerranée Rouge Grenache Noir,3R007M ,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Méditerranée Rouge Cabernet-Sauvignon,3R007M ,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rouge,Rouge,CIN,Cinsaut,Effervescent Méditerranée Rouge Cinsaut,3R007M ,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rouge,Rouge,MER,Merlot,Effervescent Méditerranée Rouge Merlot,3R007M ,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rouge,Rouge,MOU,Mourvedre,Effervescent Méditerranée Rouge Mourvedre,3R007M ,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rouge,Rouge,MAR,Marselan,Effervescent Méditerranée Rouge Marselan,3R007M ,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rouge,Rouge,CEP,Autre,Effervescent Méditerranée Rouge Autre,3R007M ,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rose,Rosé,,,Effervescent Méditerranée Rosé ,3S007M,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rose,Rosé,SYR,Syrah,Effervescent Méditerranée Rosé Syrah,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rose,Rosé,GRN,Grenache Noir,Effervescent Méditerranée Rosé Grenache Noir,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Méditerranée Rosé Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rose,Rosé,CIN,Cinsaut,Effervescent Méditerranée Rosé Cinsaut,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rose,Rosé,MER,Merlot,Effervescent Méditerranée Rosé Merlot,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rose,Rosé,MOU,Mourvedre,Effervescent Méditerranée Rosé Mourvedre,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rose,Rosé,MAR,Marselan,Effervescent Méditerranée Rosé Marselan,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rose,Rosé,GRG,Grenache Gris,Effervescent Méditerranée Rosé Grenache Gris,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,rose,Rosé,CEP,Autre,Effervescent Méditerranée Rosé Autre,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,,,Effervescent Méditerranée Blanc ,3B007M,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Méditerranée Blanc Rolle-Vermentino,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,CHA,Chardonnay,Effervescent Méditerranée Blanc Chardonnay,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,SAU,Sauvignon,Effervescent Méditerranée Blanc Sauvignon,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Méditerranée Blanc Grenache Blanc,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,VIO,Viognier,Effervescent Méditerranée Blanc Viognier,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,MAR,Marsanne,Effervescent Méditerranée Blanc Marsanne,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,ROU,Roussanne,Effervescent Méditerranée Blanc Roussanne,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,CLA,Clairette,Effervescent Méditerranée Blanc Clairette,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Méditerranée Blanc Muscat de HAMBOURG,,
IGP,IGP,EFF,Effervescent,MED,Méditerranée,,,blanc,Blanc,CEP,Autre,Effervescent Méditerranée Blanc Autre,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rouge,Rouge,,,Effervescent Drôme Rouge ,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rouge,Rouge,SYR,Syrah,Effervescent Drôme Rouge Syrah,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Drôme Rouge Grenache Noir,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Drôme Rouge Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rouge,Rouge,CIN,Cinsaut,Effervescent Drôme Rouge Cinsaut,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rouge,Rouge,MER,Merlot,Effervescent Drôme Rouge Merlot,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rouge,Rouge,MOU,Mourvedre,Effervescent Drôme Rouge Mourvedre,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rouge,Rouge,CEP,Autre,Effervescent Drôme Rouge Autre,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rose,Rosé,,,Effervescent Drôme Rosé ,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rose,Rosé,SYR,Syrah,Effervescent Drôme Rosé Syrah,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rose,Rosé,GRN,Grenache Noir,Effervescent Drôme Rosé Grenache Noir,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Drôme Rosé Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rose,Rosé,CIN,Cinsaut,Effervescent Drôme Rosé Cinsaut,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rose,Rosé,MER,Merlot,Effervescent Drôme Rosé Merlot,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rose,Rosé,MOU,Mourvedre,Effervescent Drôme Rosé Mourvedre,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rose,Rosé,GRG,Grenache Gris,Effervescent Drôme Rosé Grenache Gris,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,rose,Rosé,CEP,Autre,Effervescent Drôme Rosé Autre,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,,,Effervescent Drôme Blanc ,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Drôme Blanc Rolle-Vermentino,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,CHA,Chardonnay,Effervescent Drôme Blanc Chardonnay,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,SAU,Sauvignon,Effervescent Drôme Blanc Sauvignon,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Drôme Blanc Grenache Blanc,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,VIO,Viognier,Effervescent Drôme Blanc Viognier,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,MAR,Marsanne,Effervescent Drôme Blanc Marsanne,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,ROU,Roussanne,Effervescent Drôme Blanc Roussanne,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,CLA,Clairette,Effervescent Drôme Blanc Clairette,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Drôme Blanc Muscat de HAMBOURG,,
IGP,IGP,EFF,Effervescent,D26,Drôme,,,blanc,Blanc,CEP,Autre,Effervescent Drôme Blanc Autre,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rouge,Rouge,,,Effervescent Coteaux des Baronnies Rouge ,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rouge,Rouge,SYR,Syrah,Effervescent Coteaux des Baronnies Rouge Syrah,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Coteaux des Baronnies Rouge Grenache Noir,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Coteaux des Baronnies Rouge Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rouge,Rouge,CIN,Cinsaut,Effervescent Coteaux des Baronnies Rouge Cinsaut,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rouge,Rouge,MER,Merlot,Effervescent Coteaux des Baronnies Rouge Merlot,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rouge,Rouge,MOU,Mourvedre,Effervescent Coteaux des Baronnies Rouge Mourvedre,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rouge,Rouge,CEP,Autre,Effervescent Coteaux des Baronnies Rouge Autre,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rose,Rosé,,,Effervescent Coteaux des Baronnies Rosé ,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rose,Rosé,SYR,Syrah,Effervescent Coteaux des Baronnies Rosé Syrah,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rose,Rosé,GRN,Grenache Noir,Effervescent Coteaux des Baronnies Rosé Grenache Noir,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Coteaux des Baronnies Rosé Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rose,Rosé,CIN,Cinsaut,Effervescent Coteaux des Baronnies Rosé Cinsaut,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rose,Rosé,MER,Merlot,Effervescent Coteaux des Baronnies Rosé Merlot,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rose,Rosé,MOU,Mourvedre,Effervescent Coteaux des Baronnies Rosé Mourvedre,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rose,Rosé,GRG,Grenache Gris,Effervescent Coteaux des Baronnies Rosé Grenache Gris,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,rose,Rosé,CEP,Autre,Effervescent Coteaux des Baronnies Rosé Autre,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,,,Effervescent Coteaux des Baronnies Blanc ,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Coteaux des Baronnies Blanc Rolle-Vermentino,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,CHA,Chardonnay,Effervescent Coteaux des Baronnies Blanc Chardonnay,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,SAU,Sauvignon,Effervescent Coteaux des Baronnies Blanc Sauvignon,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Coteaux des Baronnies Blanc Grenache Blanc,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,VIO,Viognier,Effervescent Coteaux des Baronnies Blanc Viognier,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,MAR,Marsanne,Effervescent Coteaux des Baronnies Blanc Marsanne,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,ROU,Roussanne,Effervescent Coteaux des Baronnies Blanc Roussanne,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,CLA,Clairette,Effervescent Coteaux des Baronnies Blanc Clairette,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Coteaux des Baronnies Blanc Muscat de HAMBOURG,,
IGP,IGP,EFF,Effervescent,CBA,Coteaux des Baronnies,,,blanc,Blanc,CEP,Autre,Effervescent Coteaux des Baronnies Blanc Autre,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rouge,Rouge,,,Effervescent Hautes Alpes  Rouge ,3R051M,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rouge,Rouge,SYR,Syrah,Effervescent Hautes Alpes  Rouge Syrah,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Hautes Alpes  Rouge Grenache Noir,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Hautes Alpes  Rouge Cabernet-Sauvignon,,
IGP,IGP,EFF,Effervescent,D05,Hautes Alpes ,,,rouge,Rouge,CIN,Cinsaut,Effervescent Hautes Alpes  Rouge Cinsaut,,
