#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE PRODUIT
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,rose,Rosé,MOU,Mourvedre,Tranquilles Ardèche Coteaux de l'Ardèche Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,rose,Rosé,GRG,Grenache Gris,Tranquilles Ardèche Coteaux de l'Ardèche Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,rose,Rosé,CEP,Autre,Tranquilles Ardèche Coteaux de l'Ardèche Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,,,Tranquilles Ardèche Coteaux de l'Ardèche Blanc 
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Ardèche Coteaux de l'Ardèche Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,CHA,Chardonnay,Tranquilles Ardèche Coteaux de l'Ardèche Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,SAU,Sauvignon,Tranquilles Ardèche Coteaux de l'Ardèche Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Ardèche Coteaux de l'Ardèche Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,VIO,Viognier,Tranquilles Ardèche Coteaux de l'Ardèche Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,MAR,Marsanne,Tranquilles Ardèche Coteaux de l'Ardèche Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,ROU,Roussanne,Tranquilles Ardèche Coteaux de l'Ardèche Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,CLA,Clairette,Tranquilles Ardèche Coteaux de l'Ardèche Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Ardèche Coteaux de l'Ardèche Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,CDA,Coteaux de l'Ardèche,blanc,Blanc,CEP,Autre,Tranquilles Ardèche Coteaux de l'Ardèche Blanc Autre
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rose,Rosé,,,Tranquilles Collines Rhodaniennes Rosé 
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rose,Rosé,SYR,Syrah,Tranquilles Collines Rhodaniennes Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Collines Rhodaniennes Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Collines Rhodaniennes Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rose,Rosé,CIN,Cinsaut,Tranquilles Collines Rhodaniennes Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rose,Rosé,MER,Merlot,Tranquilles Collines Rhodaniennes Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rose,Rosé,MOU,Mourvedre,Tranquilles Collines Rhodaniennes Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Collines Rhodaniennes Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rose,Rosé,CEP,Autre,Tranquilles Collines Rhodaniennes Rosé Autre
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rouge,Rouge,,,Tranquilles Collines Rhodaniennes Rouge 
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rouge,Rouge,SYR,Syrah,Tranquilles Collines Rhodaniennes Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Collines Rhodaniennes Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Collines Rhodaniennes Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Collines Rhodaniennes Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rouge,Rouge,MER,Merlot,Tranquilles Collines Rhodaniennes Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Collines Rhodaniennes Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rouge,Rouge,PIN,Pinot,Tranquilles Collines Rhodaniennes Rouge Pinot
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,rouge,Rouge,GAM,Gamay,Tranquilles Collines Rhodaniennes Rouge Gamay
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,,,Tranquilles Collines Rhodaniennes Blanc 
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Collines Rhodaniennes Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Collines Rhodaniennes Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Collines Rhodaniennes Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Collines Rhodaniennes Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,VIO,Viognier,Tranquilles Collines Rhodaniennes Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,MAR,Marsanne,Tranquilles Collines Rhodaniennes Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,ROU,Roussanne,Tranquilles Collines Rhodaniennes Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,CLA,Clairette,Tranquilles Collines Rhodaniennes Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Collines Rhodaniennes Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,CLR,Collines Rhodaniennes,,,blanc,Blanc,CEP,Autre,Tranquilles Collines Rhodaniennes Blanc Autre
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rouge,Rouge,,,Tranquilles Comté Rhodanien Rouge 
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rouge,Rouge,SYR,Syrah,Tranquilles Comté Rhodanien Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Comté Rhodanien Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Comté Rhodanien Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Comté Rhodanien Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rouge,Rouge,MER,Merlot,Tranquilles Comté Rhodanien Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Comté Rhodanien Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rouge,Rouge,PIN,Pinot,Tranquilles Comté Rhodanien Rouge Pinot
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rouge,Rouge,GAM,Gamay,Tranquilles Comté Rhodanien Rouge Gamay
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rouge,Rouge,CEP,Autre,Tranquilles Comté Rhodanien Rouge Autre
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rose,Rosé,,,Tranquilles Comté Rhodanien Rosé 
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rose,Rosé,SYR,Syrah,Tranquilles Comté Rhodanien Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Comté Rhodanien Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Comté Rhodanien Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rose,Rosé,CIN,Cinsaut,Tranquilles Comté Rhodanien Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rose,Rosé,MER,Merlot,Tranquilles Comté Rhodanien Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rose,Rosé,MOU,Mourvedre,Tranquilles Comté Rhodanien Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Comté Rhodanien Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,rose,Rosé,CEP,Autre,Tranquilles Comté Rhodanien Rosé Autre
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,,,Tranquilles Comté Rhodanien Blanc 
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Comté Rhodanien Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Comté Rhodanien Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Comté Rhodanien Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Comté Rhodanien Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,VIO,Viognier,Tranquilles Comté Rhodanien Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,MAR,Marsanne,Tranquilles Comté Rhodanien Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,ROU,Roussanne,Tranquilles Comté Rhodanien Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,CLA,Clairette,Tranquilles Comté Rhodanien Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Comté Rhodanien Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,CTR,Comté Rhodanien,,,blanc,Blanc,CEP,Autre,Tranquilles Comté Rhodanien Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rouge,Rouge,,,Tranquilles Bouches-du-Rhône Rouge 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rouge,Rouge,SYR,Syrah,Tranquilles Bouches-du-Rhône Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Bouches-du-Rhône Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Bouches-du-Rhône Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Bouches-du-Rhône Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rouge,Rouge,MER,Merlot,Tranquilles Bouches-du-Rhône Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Bouches-du-Rhône Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rouge,Rouge,MAR,Marselan,Tranquilles Bouches-du-Rhône Rouge Marselan
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rouge,Rouge,CEP,Autre,Tranquilles Bouches-du-Rhône Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,,,Tranquilles Bouches-du-Rhône Rosé 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,SYR,Syrah,Tranquilles Bouches-du-Rhône Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Bouches-du-Rhône Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Bouches-du-Rhône Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,CIN,Cinsaut,Tranquilles Bouches-du-Rhône Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,MER,Merlot,Tranquilles Bouches-du-Rhône Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,MOU,Mourvedre,Tranquilles Bouches-du-Rhône Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Bouches-du-Rhône Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,rose,Rosé,CEP,Autre,Tranquilles Bouches-du-Rhône Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,,,Tranquilles Bouches-du-Rhône Blanc 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Bouches-du-Rhône Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Bouches-du-Rhône Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Bouches-du-Rhône Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Bouches-du-Rhône Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,VIO,Viognier,Tranquilles Bouches-du-Rhône Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,MAR,Marsanne,Tranquilles Bouches-du-Rhône Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,ROU,Roussanne,Tranquilles Bouches-du-Rhône Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,CLA,Clairette,Tranquilles Bouches-du-Rhône Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Bouches-du-Rhône Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,,,blanc,Blanc,CEP,Autre,Tranquilles Bouches-du-Rhône Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,,,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,SYR,Syrah,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,GRN,Grenache Noir,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,CIN,Cinsaut,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,MER,Merlot,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,MOU,Mourvedre,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,MAR,Marselan,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Marselan
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rouge,Rouge,CEP,Autre,Tranquilles Bouches-du-Rhône Terre de Camargue Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,,,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,SYR,Syrah,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,GRN,Grenache Noir,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,CIN,Cinsaut,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,MER,Merlot,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,MOU,Mourvedre,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,GRG,Grenache Gris,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Grenache Gris
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,rose,Rosé,CEP,Autre,Tranquilles Bouches-du-Rhône Terre de Camargue Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,,,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc 
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,CHA,Chardonnay,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,SAU,Sauvignon,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,VIO,Viognier,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,MAR,Marsanne,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,ROU,Roussanne,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,CLA,Clairette,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Muscat de HAMBOURG
IGP,IGP,TRANQ,Tranquilles,D13,Bouches-du-Rhône,TDC,Terre de Camargue,blanc,Blanc,CEP,Autre,Tranquilles Bouches-du-Rhône Terre de Camargue Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,,,Tranquilles Alpes Maritimes Rouge 
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,SYR,Syrah,Tranquilles Alpes Maritimes Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Alpes Maritimes Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Alpes Maritimes Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Alpes Maritimes Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,MER,Merlot,Tranquilles Alpes Maritimes Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Alpes Maritimes Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rouge,Rouge,CEP,Autre,Tranquilles Alpes Maritimes Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,,,Tranquilles Alpes Maritimes Rosé 
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,SYR,Syrah,Tranquilles Alpes Maritimes Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Alpes Maritimes Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Alpes Maritimes Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,CIN,Cinsaut,Tranquilles Alpes Maritimes Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,MER,Merlot,Tranquilles Alpes Maritimes Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,MOU,Mourvedre,Tranquilles Alpes Maritimes Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,rose,Rosé,CEP,Autre,Tranquilles Alpes Maritimes Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,,,Tranquilles Alpes Maritimes Blanc 
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Alpes Maritimes Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Alpes Maritimes Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Alpes Maritimes Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Alpes Maritimes Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,VIO,Viognier,Tranquilles Alpes Maritimes Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,MAR,Marsanne,Tranquilles Alpes Maritimes Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,ROU,Roussanne,Tranquilles Alpes Maritimes Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D06,Alpes Maritimes,,,blanc,Blanc,CLA,Clairette,Tranquilles Alpes Maritimes Blanc Clairette
