CERTIFICATION_KEY,CERTIFICATION,GENRE_KEY,GENRE,APPELLATION_KEY,APPELLATION,MENTION_KEY,MENTION,LIEU_KEY,LIEU,COULEUR_KEY,COULEUR,CEPAGE_KEY,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,CTM,Coteaux de Montélimar,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Drôme Coteaux de Montélimar Blanc Chardonnay,3B264 CA
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,CTM,Coteaux de Montélimar,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Drôme Coteaux de Montélimar Blanc Sauvignon,3B264 AE
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,CTM,Coteaux de Montélimar,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Drôme Coteaux de Montélimar Blanc Grenache Blanc,3B264 CQ
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,CTM,Coteaux de Montélimar,blanc,Blanc,VIO,Viognier,IGP Tranquilles Drôme Coteaux de Montélimar Blanc Viognier,3B264 AO
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,CTM,Coteaux de Montélimar,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Drôme Coteaux de Montélimar Blanc Marsanne,3B264 DA
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,CTM,Coteaux de Montélimar,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Drôme Coteaux de Montélimar Blanc Roussanne,3B264 BI
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,CTM,Coteaux de Montélimar,blanc,Blanc,CLA,Clairette,IGP Tranquilles Drôme Coteaux de Montélimar Blanc Clairette,3B264 CH
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,CTM,Coteaux de Montélimar,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Drôme Coteaux de Montélimar Blanc Muscat de HAMBOURG,3B264 52
IGP,IGP,TRANQ,Tranquilles,D26,Drôme,,,CTM,Coteaux de Montélimar,blanc,Blanc,CEP,Autre,IGP Tranquilles Drôme Coteaux de Montélimar Blanc Autre,3B264 00
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rouge,Rouge,,,IGP Tranquilles Coteaux des Baronnies Rouge,3R263 
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Coteaux des Baronnies Rouge Syrah,3R263 AI
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Coteaux des Baronnies Rouge Grenache Noir,3R263 CS
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Coteaux des Baronnies Rouge Cabernet-Sauvignon,3R263 BX
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Coteaux des Baronnies Rouge Cinsaut,3R263 CG
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Coteaux des Baronnies Rouge Merlot,3R263 DE
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Coteaux des Baronnies Rouge Mourvedre,3R263 BC
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Coteaux des Baronnies Rouge Autre,3R263 00
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rose,Rosé,,,IGP Tranquilles Coteaux des Baronnies Rosé,3S263 
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Coteaux des Baronnies Rosé Syrah,3S263 AI
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Coteaux des Baronnies Rosé Grenache Noir,3S263 CS
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Coteaux des Baronnies Rosé Cabernet-Sauvignon,3S263 BX
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Coteaux des Baronnies Rosé Cinsaut,3S263 CG
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Coteaux des Baronnies Rosé Merlot,3S263 DE
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Coteaux des Baronnies Rosé Mourvedre,3S263 BC
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Coteaux des Baronnies Rosé Grenache Gris,3S263 CR
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Coteaux des Baronnies Rosé Autre,3S263 00
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,blanc,Blanc,,,IGP Tranquilles Coteaux des Baronnies Blanc,3B263 
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Coteaux des Baronnies Blanc Rolle-Vermentino,3B263 BK
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Coteaux des Baronnies Blanc Chardonnay,3B263 CA
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Coteaux des Baronnies Blanc Sauvignon,3B263 AE
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Coteaux des Baronnies Blanc Grenache Blanc,3B263 CQ
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Coteaux des Baronnies Blanc Viognier,3B263 AO
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Coteaux des Baronnies Blanc Marsanne,3B263 DA
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Coteaux des Baronnies Blanc Roussanne,3B263 BI
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Coteaux des Baronnies Blanc Clairette,3B263 CH
IGP,IGP,TRANQ,Tranquilles,CBA,Coteaux des Baronnies,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Coteaux des Baronnies Blanc Muscat de HAMBOURG,3B263 52
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rouge,Rouge,,,IGP Tranquilles Hautes Alpes  Rouge,3R051 
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Hautes Alpes  Rouge Syrah,3R051 AI
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Hautes Alpes  Rouge Grenache Noir,3R051 CS
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Hautes Alpes  Rouge Cabernet-Sauvignon,3R051 BX
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Hautes Alpes  Rouge Cinsaut,3R051 CG
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Hautes Alpes  Rouge Merlot,3R051 DE
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rouge,Rouge,MOL,Mollard,IGP Tranquilles Hautes Alpes  Rouge Mollard,3R051 BB
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Hautes Alpes  Rouge Autre,3R051 00
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rose,Rosé,,,IGP Tranquilles Hautes Alpes  Rosé,3S051 
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Hautes Alpes  Rosé Syrah,3S051 AI
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Hautes Alpes  Rosé Grenache Noir,3S051 CS
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Hautes Alpes  Rosé Cabernet-Sauvignon,3S051 BX
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Hautes Alpes  Rosé Cinsaut,3S051 CG
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Hautes Alpes  Rosé Merlot,3S051 DE
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Hautes Alpes  Rosé Mourvedre,3S051 BC
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Hautes Alpes  Rosé Autre,3S051 00
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,blanc,Blanc,,,IGP Tranquilles Hautes Alpes  Blanc,3B051 
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Hautes Alpes  Blanc Rolle-Vermentino,3B051 BK
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Hautes Alpes  Blanc Chardonnay,3B051 CA
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Hautes Alpes  Blanc Sauvignon,3B051 AE
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Hautes Alpes  Blanc Grenache Blanc,3B051 CQ
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Hautes Alpes  Blanc Viognier,3B051 AO
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Hautes Alpes  Blanc Marsanne,3B051 DA
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Hautes Alpes  Blanc Roussanne,3B051 BI
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,blanc,Blanc,MPG,Muscat à petits grains,IGP Tranquilles Hautes Alpes  Blanc Muscat à petits grains,3B051 54
IGP,IGP,TRANQ,Tranquilles,D05,Hautes Alpes,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Hautes Alpes  Blanc Autre,3B051 00
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rouge,Rouge,,,IGP Tranquilles Alpes de Haute Provence Rouge,3R041 
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Alpes de Haute Provence Rouge Syrah,3R041 AI
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Alpes de Haute Provence Rouge Grenache Noir,3R041 CS
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Alpes de Haute Provence Rouge Cabernet-Sauvignon,3R041 BX
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Alpes de Haute Provence Rouge Cinsaut,3R041 CG
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Alpes de Haute Provence Rouge Merlot,3R041 DE
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Alpes de Haute Provence Rouge Mourvedre,3R041 BC
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Alpes de Haute Provence Rouge Autre,3R041 00
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rose,Rosé,,,IGP Tranquilles Alpes de Haute Provence Rosé,3S041 
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Alpes de Haute Provence Rosé Syrah,3S041 AI
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Alpes de Haute Provence Rosé Grenache Noir,3S041 CS
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Alpes de Haute Provence Rosé Cabernet-Sauvignon,3S041 BX
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Alpes de Haute Provence Rosé Cinsaut,3S041 CG
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Alpes de Haute Provence Rosé Merlot,3S041 DE
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Alpes de Haute Provence Rosé Mourvedre,3S041 BC
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Alpes de Haute Provence Rosé Autre,3S041 00
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,blanc,Blanc,,,IGP Tranquilles Alpes de Haute Provence Blanc,3B041 
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Alpes de Haute Provence Blanc Rolle-Vermentino,3B041 BK
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Alpes de Haute Provence Blanc Chardonnay,3B041 CA
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Alpes de Haute Provence Blanc Sauvignon,3B041 AE
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Alpes de Haute Provence Blanc Grenache Blanc,3B041 CQ
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Alpes de Haute Provence Blanc Viognier,3B041 AO
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Alpes de Haute Provence Blanc Marsanne,3B041 DA
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Alpes de Haute Provence Blanc Roussanne,3B041 BI
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,blanc,Blanc,MPG,Muscat à petits grains,IGP Tranquilles Alpes de Haute Provence Blanc Muscat à petits grains,3B041 52
IGP,IGP,TRANQ,Tranquilles,D04,Alpes de Haute Provence,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Alpes de Haute Provence Blanc Autre,3B041 00
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rouge,Rouge,,,IGP Tranquilles Alpilles Rouge,3R133 
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Alpilles Rouge Syrah,3R133 AI
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Alpilles Rouge Grenache Noir,3R133 CS
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Alpilles Rouge Cabernet-Sauvignon,3R133 BX
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Alpilles Rouge Cinsaut,3R133 CG
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Alpilles Rouge Merlot,3R133 DE
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Alpilles Rouge Mourvedre,3R133 BC
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rouge,Rouge,MAR,Marselan,IGP Tranquilles Alpilles Rouge Marselan,3R133 AX
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Alpilles Rouge Autre,3R133 00
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rose,Rosé,,,IGP Tranquilles Alpilles Rosé,3S133 
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Alpilles Rosé Syrah,3S133 AI
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Alpilles Rosé Grenache Noir,3S133 CS
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Alpilles Rosé Cabernet-Sauvignon,3S133 BX
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Alpilles Rosé Cinsaut,3S133 CG
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Alpilles Rosé Merlot,3S133 DE
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Alpilles Rosé Mourvedre,3S133 BC
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Alpilles Rosé Grenache Gris,3S133 CR
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Alpilles Rosé Autre,3S133 00
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Alpilles Blanc Rolle-Vermentino,3B133 BK
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Alpilles Blanc Chardonnay,3B133 CA
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Alpilles Blanc Sauvignon,3B133 AE
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Alpilles Blanc Grenache Blanc,3B133 CQ
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Alpilles Blanc Viognier,3B133 AO
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Alpilles Blanc Marsanne,3B133 DA
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Alpilles Blanc Roussanne,3B133 BI
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Alpilles Blanc Clairette,3B133 CH
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Alpilles Blanc Muscat de HAMBOURG,3B133 52
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Alpilles Blanc Autre,3B133 00
IGP,IGP,TRANQ,Tranquilles,ALP,Alpilles,,,,,blanc,Blanc,,,IGP Tranquilles Alpilles Blanc,3B133 
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rouge,Rouge,,,IGP Tranquilles Ardèche Rouge,3R071 
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Ardèche Rouge Syrah,3R071 AI
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Ardèche Rouge Grenache Noir,3R071 CS
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Ardèche Rouge Cabernet-Sauvignon,3R071 BX
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Ardèche Rouge Cinsaut,3R071 CG
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Ardèche Rouge Merlot,3R071 DE
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Ardèche Rouge Mourvedre,3R071 BC
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rouge,Rouge,PIN,Pinot,IGP Tranquilles Ardèche Rouge Pinot,3R071 AB
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rouge,Rouge,GAM,Gamay,IGP Tranquilles Ardèche Rouge Gamay,3S071 CM
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Ardèche Rouge Autre,3R071 00
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rose,Rosé,,,IGP Tranquilles Ardèche Rosé,3S071 
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Ardèche Rosé Syrah,3S071 AI
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Ardèche Rosé Grenache Noir,3S071 CS
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Ardèche Rosé Cabernet-Sauvignon,3S071 BX
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Ardèche Rosé Cinsaut,3S071 CG
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Ardèche Rosé Merlot,3S071 DE
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Ardèche Rosé Mourvedre,3S071 BC
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rose,Rosé,GRG,Grenache Gris,IGP Tranquilles Ardèche Rosé Grenache Gris,3S071 CR
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Ardèche Rosé Autre,3S071 00
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,,,IGP Tranquilles Ardèche Blanc,3B071 
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Ardèche Blanc Rolle-Vermentino,3B071 BK
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Ardèche Blanc Chardonnay,3B071 CA
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Ardèche Blanc Sauvignon,3B071 AE
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Ardèche Blanc Grenache Blanc,3B071 CQ
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Ardèche Blanc Viognier,3B071 AO
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Ardèche Blanc Marsanne,3B071 DA
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Ardèche Blanc Roussanne,3B071 BI
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Ardèche Blanc Clairette,3B071 CH
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,MUH,Muscat de HAMBOURG,IGP Tranquilles Ardèche Blanc Muscat de HAMBOURG,3B071 52
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Ardèche Blanc Autre,3B071 00
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,,,blanc,Blanc,MPG,muscat à petits grains,IGP Tranquilles Ardèche Blanc muscat à petits grains,3B071 54
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rouge,Rouge,,,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rouge,3R072 
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rouge,Rouge,SYR,Syrah,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rouge Syrah,3R072 AI
IGP,IGP,TRANQ,Tranquilles,D07,Ardèche,,,CDA,Coteaux de l'Ardèche,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Ardèche Coteaux de l'Ardèche Rouge Grenache Noir,3R072 CS
