"#CATEGORIE_LIBELLE";"CATEGORIE_CODE";"GENRE_LIBELLE";"GENRE_CODE";"DENOMINATION_LIBELLE";"DENOMINATION_CODE";"LIEU_LIBELLE";"LIEU_CODE";"COULEUR_LIBELLE";"COULEUR_CODE";"CEPAGE_LIBELLE";"CEPAGE_CODE";"LABELS";"DEPARTEMENTS";"DROITS_DOUANE";"DROITS_CVO";"DRM_VRAC";"OIOC";"REPLI_ENTREE";"REPLI_SORTIE";"DECLASSEMENT_ENTREE";"DECLASSEMENT_SORTIE"
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rosé";2;"Syrah";"SYR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rosé";2;"Grenache Noir";"GRN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rosé";2;"Cabernet-Sauvignon";"CS";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rosé";2;"Cinsaut";"CIN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rosé";2;"Merlot";"MER";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rosé";2;"Mourvedre";"MOU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rosé";2;"Marselan";"MAR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rosé";2;"Grenache Gris";"GRG";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Rosé";2;"Autre";"CEP";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;;;;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;"Rolle-Vermentino";"ROL";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;"Chardonnay";"CHA";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;"Sauvignon";"SAU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;"Grenache Blanc";"GRB";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;"Viognier";"VIO";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;"Marsanne";"MAR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;"Roussanne";"ROU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;"Clairette";"CLA";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;"Muscat de HAMBOURG";"MUH";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Aigues";"VPA";"Blanc";3;"Autre";"CEP";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rouge";1;;;;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rouge";1;"Syrah";"SYR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rouge";1;"Grenache Noir";"GRN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rouge";1;"Cabernet-Sauvignon";"CS";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rouge";1;"Cinsaut";"CIN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rouge";1;"Merlot";"MER";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rouge";1;"Mourvedre";"MOU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rouge";1;"Marselan";"MAR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rouge";1;"Autre";"CEP";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rosé";2;;;;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rosé";2;"Syrah";"SYR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rosé";2;"Grenache Noir";"GRN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rosé";2;"Cabernet-Sauvignon";"CS";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rosé";2;"Cinsaut";"CIN";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rosé";2;"Merlot";"MER";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rosé";2;"Mourvedre";"MOU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rosé";2;"Marselan";"MAR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rosé";2;"Grenache Gris";"GRG";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Rosé";2;"Autre";"CEP";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;;;;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;"Rolle-Vermentino";"ROL";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;"Chardonnay";"CHA";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;"Sauvignon";"SAU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;"Grenache Blanc";"GRB";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;"Viognier";"VIO";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;"Marsanne";"MAR";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;"Roussanne";"ROU";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;"Clairette";"CLA";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;"Muscat de HAMBOURG";"MUH";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Vaucluse";"D84";"Principauté d'Orange";"PDO";"Blanc";3;"Autre";"CEP";;84;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D84/D84/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rouge";1;;;;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rouge";1;"Syrah";"SYR";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rouge";1;"Grenache Noir";"GRN";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rouge";1;"Cinsaut";"CIN";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rouge";1;"Merlot";"MER";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rouge";1;"Mourvedre";"MOU";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rouge";1;"Autre";"CEP";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rosé";2;;;;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rosé";2;"Syrah";"SYR";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rosé";2;"Grenache Noir";"GRN";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rosé";2;"Cinsaut";"CIN";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rosé";2;"Merlot";"MER";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rosé";2;"Mourvedre";"MOU";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rosé";2;"Grenache Gris";"GRG";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Rosé";2;"Autre";"CEP";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;;;;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;"Rolle-Vermentino";"ROL";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;"Chardonnay";"CHA";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;"Sauvignon";"SAU";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;"Grenache Blanc";"GRB";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;"Viognier";"VIO";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;"Marsanne";"MAR";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;"Roussanne";"ROU";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;"Clairette";"CLA";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";;;"Blanc";3;"Autre";"CEP";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rouge";1;;;;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rouge";1;"Syrah";"SYR";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rouge";1;"Grenache Noir";"GRN";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rouge";1;"Cabernet-Sauvignon";"CS";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rouge";1;"Cinsaut";"CIN";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rouge";1;"Merlot";"MER";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rouge";1;"Mourvedre";"MOU";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rouge";1;"Autre";"CEP";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rosé";2;;;;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rosé";2;"Syrah";"SYR";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rosé";2;"Grenache Noir";"GRN";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rosé";2;"Cabernet-Sauvignon";"CS";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rosé";2;"Cinsaut";"CIN";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rosé";2;"Merlot";"MER";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rosé";2;"Mourvedre";"MOU";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rosé";2;"Grenache Gris";"GRG";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Rosé";2;"Autre";"CEP";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Blanc";3;;;;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Blanc";3;"Rolle-Vermentino";"ROL";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Blanc";3;"Chardonnay";"CHA";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Blanc";3;"Sauvignon";"SAU";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Blanc";3;"Grenache Blanc";"GRB";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Blanc";3;"Viognier";"VIO";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Blanc";3;"Marsanne";"MAR";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Blanc";3;"Roussanne";"ROU";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Blanc";3;"Clairette";"CLA";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Drôme";"D26";"Comté de Grignan";"CDG";"Blanc";3;"Muscat de HAMBOURG";"MUH";;26;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D26/D26/0,5/2010-01-01/A";0;;1;1;0;1
